1NO4.A,4R3Z.A,0.9027778
1NO4.A,4KMC.A,0.9305556
1XWR.A,2DOB.A,0.9066667
3N7P.D,1BH8.B,0.9047619
4LL7.A,3V6I.B,0.93406594
4LL7.A,3HD7.A,0.9529412
4LL7.A,3A7P.A,0.9411765
4LL7.A,1X79.B,0.9647059
4LL7.A,3NI0.A,0.9767442
4LL7.A,2EQB.B,0.9310345
4LL7.A,3Q8T.A,0.92045456
4LL7.A,3TNU.A,0.9529412
4LL7.A,3TNU.B,0.9431818
3B4S.A,3UTK.A,0.90909094
3B4S.A,3SOL.A,0.91764706
4N3Y.B,3U1A.A,0.96
4N3Y.B,1GK4.A,0.94666666
4N3Y.B,3VEM.A,0.94736844
4N3Y.B,4O9B.A,0.902439
4N3Y.B,4H22.A,0.9220779
4N3Y.B,4BL6.A,0.9866667
4N3Y.B,3S4R.A,0.96153843
4N3Y.B,3HD7.A,0.9259259
4N3Y.B,4JPB.B,0.9736842
4N3Y.B,3FWC.B,0.9605263
4N3Y.B,2EQB.B,0.90361446
4N3Y.B,3TNU.A,0.902439
4N3Y.B,3WFV.A,0.9358974
2W49.1,1YTZ.T,0.9756098
1SB0.A,2RJI.A,0.9113924
3U1A.A,3VP8.A,0.9041096
3U1A.A,1GK4.A,0.9589041
3U1A.A,3VEM.A,0.98630136
3U1A.A,4H22.A,0.90789473
3U1A.A,4BL6.A,0.972973
3U1A.A,3S4R.A,0.9230769
3U1A.A,4JPB.B,0.96
3U1A.A,3FWC.B,0.972973
3U1A.A,2JEE.A,0.9315069
3U1A.A,1PL5.A,0.9041096
3U1A.A,3WFV.A,0.9220779
3IV1.A,3I00.A,0.9710145
3IV1.A,3VP8.A,0.90140843
3IV1.A,4IFF.A,0.9054054
3IV1.A,4H22.A,0.9054054
3IV1.A,1L4A.B,0.9189189
3IV1.A,1FAV.A,0.94285715
3IV1.A,4ABM.A,0.95714283
3IV1.A,1PL5.A,0.90140843
3IV1.A,3TYY.A,0.90140843
3IV1.A,3K9A.A,0.9189189
3IV1.A,1X8Y.A,0.9558824
3IV1.A,2NPS.C,0.9305556
3IV1.A,2BEZ.C,0.95652175
3AML.A,4K35.A,0.9030055
3AML.A,3CIH.A,0.9223301
1J0M.A,3WIQ.A,0.9020619
3RFU.A,3ZUK.A,0.9017595
3F5F.A,4DXB.A,0.9070465
3OA5.A,4IP2.A,0.9082218
3OA5.A,4DWS.A,0.9095941
1V02.A,2DGA.A,0.9691992
1V02.A,1M21.A,0.91382766
1V02.A,1WZA.A,0.90039843
2DGA.A,3LMM.A,0.9186508
2DGA.A,1M21.A,0.9163347
2DGA.A,1WZA.A,0.91053677
4H2B.A,2Z1A.A,0.9077213
3EZ8.A,1CLC.A,0.9076087
3M8U.A,1Q57.A,0.90588236
3M8U.A,3CLW.A,0.9124514
3M8U.A,4OET.A,0.92941177
3M8U.A,1ZTY.A,0.91541356
3M8U.A,1HYU.A,0.9039548
3M8U.A,4GL8.A,0.90211135
3M8U.A,4PQG.A,0.9043977
3M8U.A,1E8C.A,0.91085273
3M8U.A,3I8B.A,0.9063097
1DII.A,3GG4.A,0.90352505
4F53.A,3P1U.A,0.9132948
4F53.A,3GZS.A,0.91159135
4F53.A,3SGH.A,0.924
4F53.A,4F7A.A,0.92885375
4IP2.A,3VMM.A,0.9096386
4IP2.A,3II1.A,0.92514396
4IHQ.A,1Q57.A,0.92110455
4IHQ.A,4PQG.A,0.9045802
4IHQ.A,3I8B.A,0.9398058
1WGZ.A,1K9X.A,0.9277344
1WGZ.A,3K7D.A,0.91102517
1Q57.A,3PM9.A,0.92116183
1Q57.A,3GBT.A,0.9311741
1Q57.A,3F8U.A,0.90020365
1Q57.A,3I8B.A,0.9112426
1Q57.A,2HGS.A,0.90797544
3KYA.A,3NVN.B,0.93319416
3TZW.A,3A2P.A,0.90983605
2ZYR.A,1V6C.A,0.9047619
1GAI.A,3KEZ.A,0.91082805
4DWP.A,4F41.A,0.9254658
3LML.A,4PXB.A,0.9136364
3LML.A,1KNW.A,0.9117647
4INE.A,3ZM5.A,0.9076923
4INE.A,4JBE.A,0.9162791
4INE.A,3I3W.A,0.90178573
4INE.A,1WU7.A,0.9024943
4INE.A,4K7C.A,0.9004425
2DB3.A,3OTG.A,0.90407676
2DB3.A,1FW8.A,0.91549295
1Z05.A,1IBJ.A,0.91392404
1Z05.A,1EU8.A,0.90997565
1Z05.A,4K90.A,0.91
1FI4.A,3LXQ.A,0.9026764
1FI4.A,3OZ2.A,0.9009901
4HL6.A,3PIC.A,0.90641713
2ZYK.A,2GHA.A,0.9192708
3P1L.A,4HDJ.A,0.90958905
4XAU.A,3VSE.A,0.9028133
4XAU.A,3PW3.A,0.91052634
4XAU.A,1FG3.A,0.90296495
4XAU.A,4ECL.A,0.90789473
4XAU.A,3PIC.A,0.90348524
4XAU.A,4R60.A,0.9010152
4XAU.A,4DMG.A,0.9244792
4XAU.A,3SG0.A,0.904
4XAU.A,1TO6.A,0.9177719
4XAU.A,3HDO.A,0.9130435
4XAU.A,4BKX.B,0.9076517
4XAU.A,3LLX.A,0.91798943
4XAU.A,3FKQ.A,0.90026957
4OOU.A,1WAW.A,0.90133333
4OOU.A,3W4R.A,0.9086162
3PZ9.A,4QP0.A,0.9065934
4OCJ.A,1J33.A,0.9088319
4OCJ.A,1K30.A,0.90163934
2AMX.A,1LEH.A,0.9032258
2KTY.A,1FG3.A,0.908078
2KTY.A,1F76.A,0.9057143
2KTY.A,3HDO.A,0.90782124
2KTY.A,4BKX.B,0.9076087
2KTY.A,1RHC.A,0.9048991
3U3X.A,3M2T.A,0.90588236
3U3X.A,1ZH8.A,0.9039039
3U3X.A,2FV7.A,0.904321
3U3X.A,1TLT.A,0.9037267
3NNF.A,2YK4.A,0.9230769
2GN0.A,2ZDS.A,0.90361446
2GN0.A,3E78.A,0.90112996
2GN0.A,1PFF.A,0.9047619
2GN0.A,4PE3.A,0.902439
3N11.A,3HGU.A,0.90144926
3N11.A,3RHZ.A,0.9071856
3N11.A,3HN2.A,0.909375
3N11.A,1EDZ.A,0.9054878
3N11.A,3CO4.A,0.9015385
3N11.A,3FKQ.A,0.9020173
3N11.A,4Q6T.A,0.9112426
4KOA.A,3E18.A,0.9273256
4E2K.A,1Z82.A,0.9096573
3TM8.A,3HC1.A,0.90584415
2XZ7.A,2HZK.A,0.9131737
2XZ7.A,3E59.A,0.91925466
2XZ7.A,1V72.A,0.9008746
2XZ7.A,4P47.A,0.9349845
3B74.A,2ZDS.A,0.90625
3B74.A,4NQ8.A,0.90614885
3B74.A,4MNC.A,0.903537
3B74.A,2H1Y.A,0.90415335
3B74.A,4P47.A,0.9028213
3B74.A,4PFI.A,0.90909094
1UR3.M,4MX8.A,0.9108911
1UR3.M,4DLF.A,0.9121622
1UR3.M,3EIW.A,0.9222973
1UR3.M,3HN2.A,0.904918
1UR3.M,2ESN.A,0.9072848
1UR3.M,1H1N.A,0.9019608
1UR3.M,4NQ8.A,0.92358804
1UR3.M,1XVX.A,0.90909094
1UR3.M,3E0F.A,0.91525424
1UR3.M,4PFI.A,0.90759075
1UR3.M,4OL9.A,0.9261745
4DXL.A,2C49.A,0.90879476
4DXL.A,2RBC.A,0.90996784
2A0M.A,2H1F.A,0.9050633
3NQY.B,3PPU.A,0.9053628
4ATF.A,2HTA.A,0.90301
4ATF.A,1O4Z.A,0.9556314
4PMX.A,2D0A.A,0.90996784
4PMX.A,3EB2.A,0.9009901
4PMX.A,4GC5.A,0.9028213
4PMX.A,1IZC.A,0.9372937
4PJQ.A,1D3U.B,0.907767
1XHL.A,3SVT.A,0.9166667
1XHL.A,1YIX.A,0.9047619
1GCU.A,1TLT.A,0.9009901
3TNG.A,1Q8K.A,0.909396
3TNG.A,3EBV.A,0.9050847
3TNG.A,2GUP.A,0.90068495
4HQF.A,4DHE.A,0.91219515
4KIE.A,4DB2.A,0.9011407
4KIE.A,3RIH.A,0.905303
4KIE.A,4L9A.A,0.90405905
4KIE.A,3QZ6.A,0.9307692
2W4M.A,4UAV.A,0.92741936
1XNG.A,2Z4R.A,0.90836656
1XNG.A,3LKE.A,0.9031008
1XNG.A,4KPK.A,0.9163498
4NST.B,4BGO.A,0.90836656
4NST.B,4CT4.A,0.94166666
4DB8.A,2OF3.A,0.9186047
4LQ2.A,4GWO.A,0.90833336
4LQ2.A,3CCF.A,0.90041494
1YUL.A,3JV9.A,0.9023256
3TMM.A,3TQ6.A,0.9528796
3UMB.A,2NO4.A,0.9122807
3UMB.A,3VAY.A,0.9004329
4UAR.A,2NYV.A,0.90178573
4UAR.A,1TE2.A,0.9321267
4UAR.A,3KN1.A,0.9021277
1K4K.A,3DLI.A,0.9036697
4NFT.A,3LVY.A,0.9175824
4NFT.A,2R5S.A,0.90340906
4NFT.A,3KV0.A,0.90425533
2E6L.A,4F2H.A,0.90425533
2E6L.A,2GAN.A,0.9076087
4DMB.A,1PBW.A,0.9139785
4DMB.A,1AD6.A,0.9189189
4BJ5.C,3CZ6.A,0.9589041
4F4J.A,1Z6G.A,0.90575916
2Z0Z.A,2A4N.A,0.9086022
2Z0Z.A,3WXR.K,0.9222798
1OEE.A,1S7D.A,0.9130435
1B68.A,1X8Z.A,0.9078014
1B68.A,1BZ4.A,0.95522386
1B68.A,1GS9.A,0.94074076
1B68.A,4K0D.A,0.9057971
1B68.A,1OXZ.A,0.90909094
1B68.A,1U89.A,0.9469697
2HUZ.A,1IWP.B,0.9116022
2A4N.A,4BOQ.A,0.93714285
2A4N.A,4QC6.A,0.92655367
2A4N.A,3K5J.A,0.9005525
2WJJ.A,2WJG.A,0.9390244
3VNC.A,3GIO.A,0.91780823
1CFZ.A,1G5R.A,0.9050633
3S5C.A,3A76.A,0.9246575
1MBA.A,2R5U.A,0.9020979
1MBA.A,2LAH.A,0.9066667
1MBA.A,2VYW.A,0.9027778
1MBA.A,2X3O.A,0.919708
1MBA.A,2PV4.A,0.9084507
2QAC.A,4UZV.A,0.9029851
1SZ9.A,1JOG.A,0.9117647
1SZ9.A,2O4D.A,0.9071429
1AVO.B,4FLA.A,0.9076923
1AVO.B,1BZ4.A,0.9130435
1AVO.B,1GS9.A,0.9130435
1AVO.B,2KYH.A,0.92086333
1AVO.B,1U89.A,0.91851854
2BSJ.A,4BLG.A,0.90909094
3LG7.A,3OKQ.A,0.9491525
1FC3.A,1F5T.A,0.9130435
4NSR.A,3H3M.A,0.90588236
4NSR.A,2KZS.A,0.9186047
2J6Y.A,4H33.A,0.9047619
2J6Y.A,1W53.A,0.9358974
1L3E.B,2RT6.A,0.90425533
4NE3.A,3B0C.T,0.90804595
4NE3.A,3NDQ.A,0.9325843
4NE3.A,2C5Z.A,0.90909094
1DNY.A,3ZHI.A,0.92753625
4PAB.A,1C7S.A,0.91034484
4PAB.A,1PJ5.A,0.92789596
1GAX.A,3WQY.A,0.9144737
1N9E.A,3PGB.A,0.9155673
1R8W.A,3BZC.A,0.91071427
1R8W.A,2F3O.A,0.95304567
1R8W.A,1IV8.A,0.9100257
1RW9.A,2WCO.A,0.9103896
4FXY.P,2Y3U.A,0.90229887
4FXY.P,1Y79.1,0.918958
4FXY.P,4R3Z.B,0.90510947
2PAN.A,2X7J.A,0.9215359
2PAN.A,2PGN.A,0.9047619
4OOJ.A,3RDE.A,0.90604025
1S48.A,3J16.B,0.9168026
4Q2T.A,1BS2.A,0.9166667
4NI3.A,3Q9T.A,0.9158249
3J1P.A,1IHM.A,0.91346157
1ULT.A,3ETC.A,0.9120879
1ULT.A,2CW7.A,0.9284404
1ULT.A,1ZY9.A,0.9084249
1RQB.A,4Q6R.A,0.9106383
1RQB.A,1Z63.A,0.9047619
1RQB.A,2NX9.A,0.9135021
1RQB.A,1HKG.A,0.9098532
1RQB.A,4WB1.A,0.91120505
3SQL.A,3J5S.D,0.90125674
3SQL.A,1ZSQ.A,0.9011194
3SQL.A,3A2P.A,0.90751445
3QI3.A,3T6A.A,0.904321
3QI3.A,2R8Q.A,0.9223881
3QI3.A,3ECM.A,0.91394657
2FLO.A,3ERR.A,0.907197
3CLW.A,4OET.A,0.90729785
3CLW.A,4EKJ.A,0.9243028
3CLW.A,1ZY9.A,0.9103053
3HBX.A,4BQL.A,0.9002217
1K9X.A,4K70.A,0.9258517
4OET.A,1UQW.A,0.90674603
4OET.A,1XOC.A,0.9138943
4OET.A,3T66.A,0.90380764
1YRL.A,1U3C.A,0.912
1YRL.A,1PGJ.A,0.9287169
2IUU.A,4PXB.A,0.90140843
2IUU.A,2IUT.A,0.9512195
2P3Y.A,3ZM5.A,0.9229122
4CP8.A,2VDC.G,0.9053763
4CP8.A,3CLQ.A,0.9101124
4WJ3.B,1LFW.A,0.90254235
4WJ3.B,3K1T.A,0.90401787
3PM9.A,3ZM5.A,0.9087049
3PM9.A,3GBT.A,0.902439
3TP9.A,4AT0.A,0.91020405
3TP9.A,4FCA.A,0.91020405
2BDE.A,3OTN.A,0.92600423
1BIF.A,3A2K.A,0.9252747
1BIF.A,4B28.A,0.92743766
3GUU.A,3I3W.A,0.9101124
3GUU.A,3VOC.A,0.9013761
1W25.A,1L2Q.A,0.9100642
2VDC.G,4GVL.A,0.9122056
2VDC.G,4AT0.A,0.9047619
2VDC.G,4C12.A,0.9038855
2VDC.G,4K7C.A,0.90909094
1WQA.A,3I3W.A,0.90174675
1WQA.A,4C3S.A,0.9159292
4BQL.A,2J0W.A,0.9179601
4BQL.A,2DH2.A,0.9002268
4BQL.A,1Z2Z.A,0.908686
4BQL.A,4CVQ.A,0.90951276
2Z73.A,3B9W.A,0.90163934
2Z73.A,2KS9.A,0.9041096
2Z73.A,2ZIY.A,0.9338843
2Z73.A,4HTE.A,0.90112996
4L0E.A,1XZP.A,0.90217394
4L0E.A,3FEW.X,0.90848213
3AMI.A,4E0T.A,0.90543735
3AMI.A,3GWB.A,0.9127358
3AMI.A,3HDI.A,0.90654206
4K2I.A,4RU0.A,0.9018265
4K2I.A,3G0T.A,0.9168539
4K2I.A,2X5F.A,0.9138322
4K2I.A,2C7T.A,0.9034483
4K2I.A,4K7C.A,0.90286976
1V6C.A,1INP.A,0.90163934
4NOK.A,1NY5.A,0.9061728
4NOK.A,4L4U.A,0.9108911
4NOK.A,3A2B.A,0.9211823
1WW8.A,4Q6R.A,0.9046563
1WW8.A,3GJU.A,0.90413946
1WW8.A,3K6J.A,0.9491917
1DP4.A,3P4Y.A,0.90163934
1DP4.A,1VLP.A,0.9297424
1DP4.A,3I3W.A,0.9290618
1DP4.A,3VOC.A,0.9116279
4PXB.A,4WJB.A,0.9238095
4PXB.A,2IUT.A,0.9148936
4PXB.A,1Z2Z.A,0.9024943
4PXB.A,3K1T.A,0.9097222
2GOK.A,2BB0.A,0.9254808
2GOK.A,2VUN.A,0.9037037
2GOK.A,1SZN.A,0.9232614
3IG4.A,3HDI.A,0.9042056
2B9W.A,1LNL.A,0.9035294
2B9W.A,2BB0.A,0.91569084
2B9W.A,4GKL.A,0.91588783
2B9W.A,1SZN.A,0.90465117
2B9W.A,1ITX.A,0.91608393
2B9W.A,3OZ2.A,0.9002375
4CZ8.A,4CZB.A,0.9361702
2OGJ.A,2ICS.A,0.9131579
3WXY.A,4R33.A,0.91237116
3IAA.A,4GQO.A,0.91198045
3IAA.A,4R6K.A,0.90640396
3P3O.A,1PKF.A,0.9116945
3P3O.A,2PBI.A,0.90163934
3P3O.A,3K11.A,0.904328
3P3O.A,3BUJ.A,0.93414634
2Z8D.A,4GKL.A,0.90238094
1VME.A,3NT8.A,0.90220046
2GB3.A,1O61.A,0.9005102
2GB3.A,3ELE.A,0.9225
2GB3.A,4M2J.A,0.90656567
2GB3.A,1XTI.A,0.9015151
2GB3.A,4CVQ.A,0.91604936
2GB3.A,3JTX.A,0.91687655
2GB3.A,4NAR.A,0.90625
4QRZ.A,3ZKK.A,0.90225565
4QRZ.A,3UOR.A,0.905
4QRZ.A,4UA8.A,0.9079284
4QRZ.A,3SLR.A,0.90488434
2I00.A,1QS1.A,0.902439
4P85.A,4IVI.A,0.925
4P85.A,4GB7.A,0.9040404
2XXP.A,1DDG.A,0.9033943
2XXP.A,3LED.A,0.9031414
3VSE.A,4BJY.A,0.9077307
3VSE.A,3RP6.A,0.92171717
3VSE.A,1WAW.A,0.9046392
3VSE.A,4DMG.A,0.9312977
2QB6.A,1OJ7.A,0.9025
2QB6.A,1YT3.A,0.90537083
3N7Z.A,2OZG.A,0.90076333
3HJ1.A,3PMM.A,0.90076333
3HJ1.A,1N97.A,0.9063291
3HJ1.A,3VW5.A,0.90656567
3HJ1.A,3WIW.A,0.91450775
3ZRP.A,3CAI.A,0.9283888
3ZRP.A,3F9T.A,0.9113924
3ZRP.A,4L4U.A,0.9250646
3ZRP.A,3A2B.A,0.9063291
3ZRP.A,3F0H.A,0.9124668
3ZRP.A,3RF7.A,0.9074074
4EZC.A,3ZCN.A,0.90710384
4EZC.A,4MBS.A,0.90140843
3PW3.A,1VJ0.A,0.9023747
3PW3.A,4ECL.A,0.9031414
3PW3.A,3C0K.A,0.92544985
3PW3.A,4DMG.A,0.90488434
3PW3.A,1TO6.A,0.91292876
3PW3.A,3LLX.A,0.9081365
2GHA.A,3I3V.A,0.90585244
2GHA.A,4R6H.A,0.9086294
2GHA.A,2XD2.A,0.9192708
2GHA.A,1IBJ.A,0.9018088
2GHA.A,3JU7.A,0.90052354
3ZCN.A,3ECM.A,0.9033149
2FN6.A,3GET.A,0.9021164
2FN6.A,3UWC.A,0.90288717
4J7A.A,1Z2I.A,0.91573036
4J7A.A,2G8Y.A,0.91735536
2Z1D.A,4EVQ.A,0.91598916
2Z1D.A,4MAA.A,0.9047619
2Z1D.A,3MWC.A,0.9018088
2Z1D.A,3I45.A,0.92572945
2Z1D.A,4J8L.A,0.9005376
4EVS.A,3WHQ.A,0.90348524
4EVS.A,4DNX.A,0.9102564
4EVS.A,1SVV.A,0.90082645
3HGU.A,1WAW.A,0.9068493
3HGU.A,2ICS.A,0.90463215
4MCW.A,1Y10.A,0.91008174
4MCW.A,2QBY.B,0.9037433
1HV8.A,3LY1.A,0.90883976
1M32.A,3WY7.A,0.9111111
1M32.A,1PEA.A,0.92432433
1M32.A,3A06.A,0.91935486
1M32.A,2YRI.A,0.9041096
1M32.A,4L4U.A,0.9107612
1M32.A,2BKW.A,0.90288717
1M32.A,4KV7.A,0.90591395
1M32.A,3LOP.A,0.90437156
1M32.A,4J8L.A,0.91032606
1M32.A,1V72.A,0.9408451
2HZK.A,2ZDS.A,0.9071856
2HZK.A,3FJ1.A,0.90029323
2HZK.A,3E59.A,0.9115854
2HZK.A,3A5I.A,0.9130435
2HZK.A,3LOP.A,0.9005682
4AT7.A,3WY7.A,0.90229887
3B0V.C,2HPG.A,0.928125
3B0V.C,2ROQ.A,0.9047619
3B0V.C,4P56.A,0.915625
3B0V.C,4OAN.A,0.9272152
3B0V.C,4IIL.A,0.9096573
3B0V.C,3CKM.A,0.904321
3B0V.C,1VHN.A,0.9174603
4WWH.A,4N8G.A,0.9039039
4WWH.A,4ID9.A,0.90936553
4WWH.A,2HPG.A,0.9118541
4WWH.A,2I7G.A,0.9122807
4WWH.A,4P47.A,0.9003021
3H76.A,3ON5.A,0.9026549
3H76.A,4EFI.A,0.9008746
1C4Z.A,1LEH.A,0.91735536
1C4Z.A,4J2U.A,0.9098592
1C4Z.A,3GYC.A,0.90641713
1C4Z.A,4GXT.A,0.904
1C4Z.A,3F0H.A,0.92243767
2B5V.A,1ZSY.A,0.9047619
2B5V.A,4DVJ.A,0.9039548
2B5V.A,2EIH.A,0.90960455
2B5V.A,4OH1.A,0.937677
2B5V.A,3GMS.A,0.9028571
1FG3.A,3N2T.A,0.9051724
1FG3.A,3EUC.A,0.9175824
1FG3.A,3HDO.A,0.900277
1FG3.A,3VDH.A,0.91292137
3B4Y.A,3E78.A,0.9044944
3B4Y.A,4Q05.A,0.9077381
3B4Y.A,3UIF.A,0.9056047
3TL8.A,4OB6.A,0.9028213
3TL8.A,3CNY.A,0.9025974
4HDK.A,2ZDS.A,0.9006024
4HDK.A,2H7F.X,0.9021407
4HDK.A,1SVV.A,0.9005848
4WJG.4,3WUQ.A,0.90262175
1UJM.A,3WJ7.A,0.90643275
4PVC.A,3RHZ.A,0.91764706
2ZDS.A,1QTR.A,0.9102167
2ZDS.A,4KF9.A,0.9110429
2ZDS.A,4BF9.A,0.9166667
2ZDS.A,2HPG.A,0.90519875
2ZDS.A,3E96.A,0.90189874
2ZDS.A,1SVV.A,0.908284
2ZDS.A,2OG2.A,0.9111111
2ZDS.A,4NN3.A,0.90123457
2ZDS.A,4N91.A,0.9096573
2ZDS.A,4P47.A,0.9347826
2ZDS.A,4PE3.A,0.91925466
2ZDS.A,4PFI.A,0.9113924
2ZDS.A,4P8B.A,0.904321
4C57.A,4WSQ.A,0.90909094
4C57.A,4EO3.A,0.9096573
4JN9.A,3FBS.A,0.9039735
3RHZ.A,3FKQ.A,0.91618496
3DLS.A,4F0F.A,0.9119718
3T95.A,4WUT.A,0.90522873
2H1F.A,4HN9.A,0.91049385
2H1F.A,3WNV.A,0.93272173
2H1F.A,2V84.A,0.904908
1T9G.R,1DTP.A,0.9037433
2INN.C,4LQX.A,0.9206349
3T6A.A,4HR0.A,0.90759075
3T6A.A,3N7Q.A,0.91558444
3HYM.B,4LCT.A,0.9022082
3HYM.B,1W9C.A,0.9113924
3HYM.B,2OND.A,0.90645164
3HYM.B,4RYK.A,0.90429044
3HYM.B,3MKR.A,0.90697676
3PNZ.A,3K2G.A,0.9031339
3PNZ.A,1PFF.A,0.9161677
3PNZ.A,4OVK.A,0.9044776
4LX4.A,2IXS.A,0.9110429
4P9K.A,4PBQ.A,0.90879476
4P9K.A,1P5J.A,0.90822786
4P9K.A,3EGO.A,0.9072848
4DZ4.A,2V84.A,0.90625
1QTR.A,4OB6.A,0.90993786
1QTR.A,2HPG.A,0.9127726
1QTR.A,3QXB.A,0.91883117
1QTR.A,4IIL.A,0.9003115
1QTR.A,4P47.A,0.9068323
4MX8.A,3SZP.A,0.90365446
4MX8.A,2ESN.A,0.904918
4MX8.A,1XVX.A,0.91909385
3MV2.B,4EVF.A,0.9158249
3R23.A,3UUW.A,0.9183006
4P91.A,3ZYN.A,0.90789473
1VKM.A,4PYR.A,0.90697676
2VRE.A,2ZIH.A,0.9145908
2VRE.A,2ZII.A,0.91785717
2VRE.A,4K29.A,0.90909094
2VRE.A,4GBM.A,0.90459365
2VRE.A,4KPK.A,0.9014599
2VRE.A,4K2N.A,0.9047619
2VRE.A,3I47.A,0.9074074
3D31.C,1XQR.A,0.91570884
3D31.C,4HD1.A,0.9111969
2IKS.A,3TMG.A,0.9191176
2IKS.A,3JY6.A,0.9010989
2IKS.A,3DBI.A,0.91071427
2IKS.A,3MIZ.A,0.90459365
2IKS.A,3TB6.A,0.90140843
2IKS.A,2QU7.A,0.91366905
2IKS.A,3GV0.A,0.91636366
3SZP.A,1ZMB.A,0.90753424
3SZP.A,2YXZ.A,0.9009901
3SZP.A,3R1X.A,0.93174064
3SZP.A,3JR1.A,0.90301
1ZMB.A,4LXG.A,0.90459365
1ZMB.A,4X00.A,0.90459365
1ZMB.A,4PW0.A,0.9049296
2BV9.A,3FDJ.A,0.9113475
1NE7.A,3NH6.A,0.90459365
1NE7.A,1EFD.N,0.9025271
1NE7.A,4WUV.A,0.9052632
1NE7.A,3UP8.A,0.91549295
1NE7.A,2FFI.A,0.9078014
1NE7.A,3CH0.A,0.9039146
3H0U.A,1B8X.A,0.90510947
3H0U.A,4G10.A,0.9335793
4BLU.A,1ZBM.A,0.9094203
1LU9.A,3M9W.A,0.90066224
1LU9.A,3E96.A,0.9023569
1LU9.A,3H5O.A,0.90140843
1LU9.A,3JU2.A,0.9020979
1LU9.A,1YIX.A,0.90681005
1LU9.A,1TO3.A,0.9047619
1LU9.A,2GUP.A,0.9072165
1LU9.A,4OVX.A,0.90425533
1FIU.A,3E96.A,0.9054054
1FIU.A,3HN2.A,0.9127517
1FIU.A,2D0A.A,0.91333336
1FIU.A,3EB2.A,0.9041096
1FIU.A,3NGL.A,0.9049296
1FIU.A,3UQZ.A,0.90657437
1FIU.A,4L9A.A,0.90459365
1FIU.A,1T43.A,0.93214285
1FIU.A,1YIX.A,0.9032258
1FIU.A,1IZC.A,0.90268457
1FIU.A,1C4X.A,0.9094077
1RKQ.A,3H74.A,0.9028777
1RKQ.A,3NIW.A,0.9014599
1RKQ.A,4I6K.A,0.9191176
3VPD.A,1SR8.A,0.9020979
1IA9.A,1EFV.B,0.90225565
3WZL.A,3LVU.A,0.93822396
3WZL.A,3QVQ.A,0.9003831
3WZL.A,3PAM.A,0.9230769
3O1H.A,3I9W.A,0.9264706
3IEH.A,3P6L.A,0.9104478
3RRV.A,3PEA.A,0.9031008
3RRV.A,2Z4R.A,0.9076305
3RRV.A,3JYY.A,0.9076923
3RRV.A,2FBM.A,0.9209486
3RRV.A,4WO7.A,0.90697676
3RRV.A,3I47.A,0.90733594
4AFY.A,4J40.A,0.9055118
2Q02.A,3N8H.A,0.9037037
2Q02.A,3CTP.A,0.9047619
3QFM.A,3NUT.A,0.90873015
3QFM.A,2QY6.A,0.90909094
1JXZ.A,1TOA.A,0.9160584
1JXZ.A,1K0F.A,0.90909094
3S7Z.A,4OQP.A,0.9068826
3S7Z.A,2Q2X.A,0.90416664
3HP0.A,3SWX.A,0.90234375
3HP0.A,3ISA.A,0.91129035
3HP0.A,2FBM.A,0.9094488
3HP0.A,2Q2X.A,0.91129035
3HP0.A,1T43.A,0.90601504
3HP0.A,2R1F.A,0.921875
2PPY.A,1P7D.A,0.9084249
2PPY.A,3LKE.A,0.90076333
3SWX.A,3PEA.A,0.91085273
3SWX.A,3ISA.A,0.90039843
3SWX.A,3QP5.A,0.90625
3SWX.A,3D1L.A,0.9027237
3SWX.A,1YIX.A,0.9011407
3SWX.A,4WO7.A,0.90733594
3SWX.A,2Q8P.A,0.9143969
3SWX.A,4K2N.A,0.9195402
3SWX.A,3IBT.A,0.9118774
4EXL.A,2QFL.A,0.91320753
4EXL.A,2OTD.A,0.91015625
4EXL.A,1JJF.A,0.90839696
4JYL.A,2FBM.A,0.9126984
4JYL.A,1T43.A,0.9018868
4JYL.A,4WO7.A,0.9137255
2E67.A,3L0G.A,0.9007353
2E67.A,3RIH.A,0.905303
2E67.A,1B73.A,0.93385214
2E67.A,2JFN.A,0.92075473
2Q32.A,3PNL.B,0.93333334
2Q32.A,3NRG.A,0.9342723
2Q32.A,2F2G.A,0.9074074
2Q32.A,3BU8.A,0.9095238
2Q32.A,3RK6.A,0.92523366
2Q32.A,4B0Z.A,0.9013453
2Q32.A,1KQF.C,0.9116279
2Q32.A,1ZP2.A,0.91855204
2Q32.A,2FBQ.A,0.943128
4FOJ.A,2D5R.A,0.90118575
3PEA.A,3L09.A,0.9066148
3PEA.A,4WO7.A,0.9115385
3PEA.A,4KPK.A,0.92015207
4E6P.A,2Q0O.A,0.902834
2PQ0.A,1YMQ.A,0.9115385
2PQ0.A,4RWR.A,0.9163498
2PQ0.A,2ZVB.A,0.90076333
2PQ0.A,1XT8.A,0.9098039
2PQ0.A,2F9I.B,0.9115385
2PQ0.A,4WBS.A,0.9166667
2PQ0.A,3MST.A,0.902834
3L1W.A,2NN6.C,0.9015151
4DB2.A,3QZ6.A,0.9003831
4O4C.A,3WZ2.A,0.90254235
1JOW.A,3G33.B,0.9145299
1JOW.A,2IJE.S,0.92050207
3ISA.A,3HE2.A,0.9045643
3ISA.A,2Q2X.A,0.91735536
2P7H.A,3FHC.B,0.90789473
3KS5.A,4OEC.A,0.90039843
3KS5.A,2OCG.A,0.9166667
3F7R.A,2IBG.A,0.9099526
4B89.A,3F7P.A,0.9098712
